----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:passes-complete            | "64"      |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:goals-total                | "0"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:passes-complete-long       | "1"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:clearances-successful      | "3"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:fouls-commited             | "1"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:tackles-total              | "4"       |
| "Leicester City"       | "Wilfred Ndidi"            | spstat:time-played-total             | "90"      |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:aerials-won                | "3"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:goals-against-total        | "1"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:assists-total              | "0"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:passes-complete-3rd-final  | "15"      |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:cautions-total             | "0"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:passes-incomplete          | "10"      |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:tackles-lost               | "2"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:ejections-total            | "0"       |
| "Leicester City"       | "Wilfred Ndidi"            | spsocstat:interceptions              | "2"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:goals-head                 | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:shots-on-goal-total        | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:touches                    | "73"      |
| "Leicester City"       | "Timothy Castagne"         | spstat:events-started                | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:tackles-won                | "2"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:passes-total               | "46"      |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:passes-complete            | "39"      |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:goals-total                | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:passes-complete-long       | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:goals-right-foot           | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:clearances-successful      | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:fouls-commited             | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:tackles-total              | "2"       |
| "Leicester City"       | "Timothy Castagne"         | spstat:time-played-total             | "90"      |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:aerials-won                | "3"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:goals-against-total        | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:assists-total              | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:passes-complete-3rd-final  | "10"      |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:shots-total                | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:cautions-total             | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:passes-incomplete          | "7"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:goals-left-foot            | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:tackles-lost               | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:ejections-total            | "0"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:interceptions              | "1"       |
| "Leicester City"       | "Timothy Castagne"         | spsocstat:crosses-18-yard            | "3"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:shots-on-goal-total        | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:shots-off-goal-total       | "2"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:touches                    | "33"      |
| "Leicester City"       | "Jamie Vardy"              | spstat:events-started                | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:passes-total               | "18"      |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:passes-complete            | "11"      |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:goals-total                | "0"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:clearances-successful      | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:fouls-commited             | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spstat:time-played-total             | "90"      |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:aerials-won                | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:goals-against-total        | "1"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:fouls-suffered             | "2"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:assists-total              | "0"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:passes-complete-3rd-final  | "6"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:shots-total                | "3"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:cautions-total             | "0"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:passes-incomplete          | "7"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:ejections-total            | "0"       |
| "Leicester City"       | "Jamie Vardy"              | spsocstat:crosses-18-yard            | "1"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:touches                    | "95"      |
| "Leicester City"       | "Jonny Evans"              | spstat:events-started                | "1"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:passes-total               | "89"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:passes-complete            | "78"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:goals-total                | "0"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:passes-complete-long       | "12"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:clearances-successful      | "2"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:fouls-commited             | "2"       |
| "Leicester City"       | "Jonny Evans"              | spstat:time-played-total             | "90"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:aerials-won                | "4"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:goals-against-total        | "1"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:assists-total              | "1"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:passes-complete-3rd-final  | "10"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:cautions-total             | "0"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:passes-incomplete          | "11"      |
| "Leicester City"       | "Jonny Evans"              | spsocstat:ejections-total            | "0"       |
| "Leicester City"       | "Jonny Evans"              | spsocstat:interceptions              | "2"       |
| "Leicester City"       | "James Maddison"           | spsocstat:shots-on-goal-total        | "1"       |
| "Leicester City"       | "James Maddison"           | spsocstat:shots-off-goal-total       | "1"       |
| "Leicester City"       | "James Maddison"           | spsocstat:touches                    | "42"      |
| "Leicester City"       | "James Maddison"           | spstat:events-started                | "1"       |
| "Leicester City"       | "James Maddison"           | spsocstat:passes-total               | "31"      |
| "Leicester City"       | "James Maddison"           | spsocstat:passes-complete            | "29"      |
| "Leicester City"       | "James Maddison"           | spsocstat:goals-total                | "0"       |
| "Leicester City"       | "James Maddison"           | spsocstat:passes-complete-long       | "3"       |
| "Leicester City"       | "James Maddison"           | spstat:time-played-total             | "70"      |
| "Leicester City"       | "James Maddison"           | spsocstat:goals-against-total        | "1"       |
| "Leicester City"       | "James Maddison"           | spsocstat:assists-total              | "0"       |
| "Leicester City"       | "James Maddison"           | spsocstat:passes-complete-3rd-final  | "14"      |
| "Leicester City"       | "James Maddison"           | spsocstat:shots-total                | "2"       |
